Fecha,Abre,Alto,Bajo,Cierra,Market_Cap,Volumen
2023-08-17 02:30:00,28567.0,28568.0,28567.0,28568.0,555888342067.6581,16752313092.631685
2023-08-17 03:00:00,28591.0,28591.0,28559.0,28559.0,555915866548.1494,13020589077.610497
2023-08-17 03:30:00,28555.0,28580.0,28555.0,28580.0,556007890285.2064,16739534053.332157
2023-08-17 04:00:00,28588.0,28639.0,28588.0,28618.0,557304742849.1025,16444916966.73739
2023-08-17 04:30:00,28622.0,28645.0,28614.0,28645.0,557180149013.019,14960461240.695333
2023-08-17 05:00:00,28630.0,28630.0,28578.0,28603.0,556767480984.5764,13891689080.542854
2023-08-17 05:30:00,28609.0,28626.0,28604.0,28604.0,556689814594.6802,16523246618.750427
2023-08-17 06:00:00,28607.0,28621.0,28607.0,28621.0,556871419865.476,15536770413.599277
2023-08-17 06:30:00,28638.0,28641.0,28624.0,28634.0,557005748828.9275,16564756182.846794
2023-08-17 07:00:00,28635.0,28651.0,28626.0,28648.0,557536651457.6207,11696441233.583466
2023-08-17 07:30:00,28649.0,28650.0,28587.0,28597.0,556383670181.3865,15906354971.604189
2023-08-17 08:00:00,28585.0,28587.0,28567.0,28573.0,555913287648.5972,13075862462.908495
2023-08-17 08:30:00,28572.0,28581.0,28549.0,28549.0,555990963217.2424,11288828944.450682
2023-08-17 09:00:00,28548.0,28572.0,28540.0,28548.0,554968145934.6818,16584922834.952963
2023-08-17 09:30:00,28540.0,28554.0,28511.0,28517.0,554784315000.3123,13795625109.036625
2023-08-17 10:00:00,28558.0,28558.0,28546.0,28548.0,555374265415.418,16540854097.979235
2023-08-17 10:30:00,28559.0,28567.0,28539.0,28567.0,555727966528.0388,4136762780.209711
2023-08-17 11:00:00,28565.0,28569.0,28542.0,28542.0,555465141457.416,13482035517.770601
2023-08-17 11:30:00,28507.0,28507.0,28479.0,28489.0,554247041199.4988,14365214915.610405
2023-08-17 12:00:00,28468.0,28528.0,28468.0,28522.0,555137130217.5383,15851729554.100101
2023-08-17 12:30:00,28519.0,28519.0,28431.0,28431.0,553426680139.6685,16991013742.163918
2023-08-17 13:00:00,28471.0,28521.0,28471.0,28512.0,554524621705.6531,13118028081.552694
2023-08-17 13:30:00,28476.0,28508.0,28435.0,28508.0,553611067442.4965,14011053078.993006
2023-08-17 14:00:00,28483.0,28483.0,28371.0,28371.0,551792040621.0089,13021945893.802004
2023-08-17 14:30:00,28363.0,28395.0,28336.0,28336.0,551537466219.2725,17253511839.086613
2023-08-17 15:00:00,28340.0,28340.0,28296.0,28322.0,551237536182.0084,15241114727.284483
2023-08-17 15:30:00,28317.0,28411.0,28317.0,28406.0,552470749965.7021,18181396369.49416
2023-08-17 16:00:00,28371.0,28371.0,28041.0,28050.0,545976683926.8412,17913924871.83339
2023-08-17 16:30:00,27906.0,27906.0,27744.0,27766.0,540432902241.1423,15323802032.682184
2023-08-17 17:00:00,27765.0,28038.0,27765.0,27972.0,544307776479.2099,21728131580.109455
2023-08-17 17:30:00,27915.0,27997.0,27915.0,27963.0,544646584089.21185,20096955248.906075
2023-08-17 18:00:00,27964.0,27987.0,27939.0,27948.0,543708277487.3296,21980141323.242493
2023-08-17 18:30:00,27973.0,27973.0,27937.0,27937.0,544020356818.0226,15604515719.508867
2023-08-17 19:00:00,27944.0,27944.0,27853.0,27863.0,542007861826.2622,21668981839.9515
2023-08-17 19:30:00,27850.0,27894.0,27850.0,27865.0,542570301163.9269,22199826903.933247
2023-08-17 20:00:00,27915.0,27932.0,27896.0,27896.0,543060049940.25525,21865193054.111862
2023-08-17 20:30:00,27863.0,27863.0,27828.0,27828.0,541568229186.8231,22470777005.502563
2023-08-17 21:00:00,27829.0,27829.0,27619.0,27619.0,538934252084.62775,21836351822.76555
2023-08-17 21:30:00,27634.0,27650.0,27567.0,27649.0,537302922183.30347,22287790509.908867
2023-08-17 22:00:00,27655.0,27655.0,25649.0,25995.0,498920278020.59265,15761060703.232964
2023-08-17 22:30:00,26226.0,26273.0,26175.0,26273.0,511110628920.39404,23462056294.638832
2023-08-17 23:00:00,26407.0,26431.0,26353.0,26431.0,513680336191.59033,23922948931.41653
2023-08-17 23:30:00,26519.0,26854.0,26519.0,26770.0,521892382056.5962,31252869702.755253
2023-08-18 00:00:00,26677.0,26677.0,26502.0,26502.0,516026928368.83746,27003286805.810074
2023-08-18 00:30:00,26646.0,26753.0,26612.0,26751.0,519873763285.583,31671097961.734936
2023-08-18 01:00:00,26726.0,26726.0,26669.0,26669.0,519370934578.33936,23507921526.50311
2023-08-18 01:30:00,26692.0,26696.0,26595.0,26600.0,517545693095.4132,30273108360.865913
2023-08-18 02:00:00,26598.0,26654.0,26574.0,26574.0,518210316835.1408,27762413937.086155
2023-08-18 02:30:00,26631.0,26667.0,26612.0,26667.0,,
