Fecha,Abre,Alto,Bajo,Cierra,Market_Cap,Volumen
2023-08-17 03:00:00,0.068046,0.068046,0.068046,0.068046,9583335073.142675,524940663.4039316
2023-08-17 03:30:00,0.067995,0.068179,0.067995,0.068179,9575050640.218256,572033642.276012
2023-08-17 04:00:00,0.068254,0.068363,0.068123,0.068123,9602263228.042881,524184490.01025933
2023-08-17 04:30:00,0.068128,0.068129,0.068038,0.06805,9567986036.235178,536982787.1347585
2023-08-17 05:00:00,0.068015,0.068015,0.067919,0.067941,9557297682.885517,570163595.4460096
2023-08-17 05:30:00,0.067981,0.06803,0.067944,0.06803,9578439880.007717,575991357.3507745
2023-08-17 06:00:00,0.068116,0.068145,0.068034,0.068145,9577655191.60719,539132605.0025709
2023-08-17 06:30:00,0.068182,0.068182,0.067981,0.068008,9559653503.319065,541702383.9153758
2023-08-17 07:00:00,0.068,0.068,0.067913,0.067971,9559609608.807245,526073984.1938469
2023-08-17 07:30:00,0.067995,0.067999,0.067844,0.067861,9540423873.665539,519518320.51831114
2023-08-17 08:00:00,0.067834,0.067851,0.067775,0.067834,9534132635.11302,521380126.2341234
2023-08-17 08:30:00,0.067867,0.067925,0.067805,0.067805,9542432211.865122,529984503.84427303
2023-08-17 09:00:00,0.067773,0.067773,0.067714,0.067741,9525466286.725475,567121090.9778075
2023-08-17 09:30:00,0.067676,0.067728,0.067591,0.067684,9509590630.832405,519513245.8929293
2023-08-17 10:00:00,0.067602,0.06768,0.067562,0.067562,9506989165.65949,557718571.743754
2023-08-17 10:30:00,0.067538,0.067538,0.067408,0.067408,9479279471.460796,540141552.7402233
2023-08-17 11:00:00,0.067276,0.067315,0.067038,0.067038,9438419860.932049,530811544.14771307
2023-08-17 11:30:00,0.067051,0.067057,0.066959,0.066998,9424570781.317163,537889786.7749599
2023-08-17 12:00:00,0.066929,0.067091,0.066929,0.067074,9434474352.277628,537391163.2545666
2023-08-17 12:30:00,0.067097,0.067301,0.067097,0.067127,9450204547.302597,528925567.4574662
2023-08-17 13:00:00,0.067203,0.067371,0.067203,0.067287,9469495064.77583,518407739.63936
2023-08-17 13:30:00,0.067228,0.06738,0.067226,0.06738,9455705790.802473,509811142.40132403
2023-08-17 14:00:00,0.067324,0.067324,0.067074,0.067074,9444318599.192503,536358388.9731518
2023-08-17 14:30:00,0.066962,0.067094,0.066861,0.066861,9406664765.28195,535107708.5713823
2023-08-17 15:00:00,0.066804,0.066804,0.066295,0.06642,9325193976.654476,541095050.3636397
2023-08-17 15:30:00,0.066401,0.066738,0.066401,0.06673,9379589583.516008,560211768.4280236
2023-08-17 16:00:00,0.066573,0.066573,0.065604,0.065698,9194956887.404716,605432535.7735935
2023-08-17 16:30:00,0.06552,0.06552,0.064948,0.0651,9156721303.375298,586208587.5445993
2023-08-17 17:00:00,0.065189,0.065699,0.065189,0.065513,9221968847.977242,585778378.2163709
2023-08-17 17:30:00,0.06536,0.065707,0.06536,0.065707,9235404270.774727,596750189.8824637
2023-08-17 18:00:00,0.065638,0.0658,0.065549,0.065549,9219619610.449594,599309318.4912016
2023-08-17 18:30:00,0.065674,0.066059,0.065674,0.066059,9284917941.323275,643655308.6972401
2023-08-17 19:00:00,0.06595,0.06595,0.065685,0.06579,9242336488.112873,599590922.4080577
2023-08-17 19:30:00,0.065774,0.065918,0.065774,0.065832,9264878592.767353,645035066.8270171
2023-08-17 20:00:00,0.066064,0.06617,0.065998,0.066026,9284122597.992039,616142566.847908
2023-08-17 20:30:00,0.066105,0.066105,0.065976,0.065976,9278985396.723907,578211849.0762285
2023-08-17 21:00:00,0.065909,0.065909,0.065477,0.065477,9222308755.87409,535160495.3422072
2023-08-17 21:30:00,0.065419,0.065419,0.065121,0.065199,9166575816.77884,554570520.4114147
2023-08-17 22:00:00,0.064951,0.064951,0.059074,0.059413,8248385147.47544,693268899.6302692
2023-08-17 22:30:00,0.059571,0.06027,0.059278,0.06027,8421008226.196227,788597193.4435806
2023-08-17 23:00:00,0.060488,0.060777,0.060362,0.060752,8553705923.746355,835119875.0480074
2023-08-17 23:30:00,0.061285,0.062162,0.061285,0.061778,8703193879.961958,861287407.8960553
2023-08-18 00:00:00,0.06157,0.06157,0.061057,0.061057,8590704888.911274,826173401.6810457
2023-08-18 00:30:00,0.061124,0.061615,0.061124,0.061443,8645268385.738962,830973259.3604579
2023-08-18 01:00:00,0.061459,0.061459,0.061051,0.061051,8602008588.411463,826086509.4091982
2023-08-18 01:30:00,0.061208,0.061208,0.060856,0.060991,8558586162.757177,823336875.7921712
2023-08-18 02:00:00,0.060981,0.061132,0.060923,0.060977,8579739044.834383,830182924.5984776
2023-08-18 02:30:00,0.061006,0.061158,0.060898,0.060898,8595603497.412016,903714393.2959208
2023-08-18 03:00:00,0.060812,0.060812,0.060466,0.060466,,
