Fecha,Abre,Alto,Bajo,Cierra,Market_Cap,Volumen
2023-08-17 03:00:00,0.623054,0.623054,0.623054,0.623054,5812348253.461172,334274905.1125251
2023-08-17 03:30:00,0.62321,0.625023,0.62321,0.625023,5820253153.644346,333807633.45369256
2023-08-17 04:00:00,0.624711,0.626306,0.624711,0.625432,5837138064.104079,330610718.80226946
2023-08-17 04:30:00,0.624782,0.624782,0.623297,0.62364,5810297255.061216,327745060.5307035
2023-08-17 05:00:00,0.622994,0.622994,0.621399,0.621483,5793218859.194324,326063587.22660476
2023-08-17 05:30:00,0.621365,0.621609,0.620914,0.621609,5795906096.529065,325555878.8185762
2023-08-17 06:00:00,0.621584,0.622448,0.621026,0.622448,5794140282.897652,321935389.2320869
2023-08-17 06:30:00,0.623073,0.623073,0.621475,0.621945,5793733029.171637,321299308.0621908
2023-08-17 07:00:00,0.62166,0.62166,0.620931,0.620991,5788499728.616769,318596021.8394452
2023-08-17 07:30:00,0.620873,0.620873,0.619778,0.620143,5776167969.734267,315888306.8416187
2023-08-17 08:00:00,0.620034,0.620082,0.618901,0.619238,5768288119.916781,318723444.2278884
2023-08-17 08:30:00,0.619669,0.62035,0.619669,0.619717,5777869839.030993,313490959.51545227
2023-08-17 09:00:00,0.619882,0.619882,0.618608,0.618608,5768186379.960422,314640572.0671035
2023-08-17 09:30:00,0.618364,0.618364,0.615561,0.618208,5746507423.59347,358987866.13998
2023-08-17 10:00:00,0.617269,0.617558,0.616996,0.617087,5755125061.292318,314102839.59734094
2023-08-17 10:30:00,0.616963,0.616963,0.615767,0.615767,5738464957.944295,308743120.4233512
2023-08-17 11:00:00,0.615396,0.615396,0.610611,0.610611,5698423458.376063,310531503.4007885
2023-08-17 11:30:00,0.610968,0.611266,0.610235,0.611209,5686453928.887204,318587017.570146
2023-08-17 12:00:00,0.609103,0.610382,0.609103,0.610071,5687213141.130185,321364112.27672136
2023-08-17 12:30:00,0.610147,0.611044,0.609621,0.610782,5693951618.181869,361546057.9969315
2023-08-17 13:00:00,0.612678,0.614735,0.612678,0.613296,5717886517.664574,316976643.2159024
2023-08-17 13:30:00,0.612084,0.612422,0.610766,0.612422,5691364795.900651,315520456.24230105
2023-08-17 14:00:00,0.611728,0.611728,0.608212,0.608212,5672397995.614908,314021859.7720248
2023-08-17 14:30:00,0.606861,0.606861,0.604163,0.604163,5640954200.6444,327953590.67818046
2023-08-17 15:00:00,0.603376,0.603504,0.602269,0.602735,5612734155.41063,323925452.90603733
2023-08-17 15:30:00,0.604009,0.607204,0.604009,0.60576,5642207367.867196,335493090.8987371
2023-08-17 16:00:00,0.604108,0.604108,0.59888,0.599988,5583852148.920997,346024572.0880131
2023-08-17 16:30:00,0.598433,0.598433,0.596149,0.59772,5569315398.150569,347056672.6523223
2023-08-17 17:00:00,0.597574,0.602251,0.597574,0.601168,5596430589.344953,348724465.75768656
2023-08-17 17:30:00,0.600244,0.603358,0.600244,0.603253,5622980267.439955,353724752.67745936
2023-08-17 18:00:00,0.602895,0.604084,0.602528,0.602528,5619025356.75697,352523235.32927656
2023-08-17 18:30:00,0.603019,0.603019,0.601962,0.602374,5617968929.277836,346702959.7518192
2023-08-17 19:00:00,0.602509,0.602509,0.599815,0.600674,5595393868.521527,346113622.36397845
2023-08-17 19:30:00,0.600474,0.601364,0.600467,0.600857,5605693167.590445,343791054.55257756
2023-08-17 20:00:00,0.601231,0.601328,0.600642,0.601328,5600554043.867234,343395350.6703845
2023-08-17 20:30:00,0.600808,0.601256,0.600132,0.600132,5591994841.878692,336123264.9412675
2023-08-17 21:00:00,0.599589,0.599589,0.594974,0.594974,5552351393.545378,317649816.14074314
2023-08-17 21:30:00,0.594787,0.594795,0.591279,0.593125,5516392421.519747,304998110.64050186
2023-08-17 22:00:00,0.591188,0.591188,0.553695,0.560395,5160145860.849011,348971772.3460258
2023-08-17 22:30:00,0.559182,0.56377,0.556948,0.56377,5239206835.741556,368624932.4270635
2023-08-17 23:00:00,0.56627,0.569422,0.56627,0.568832,5307127334.883985,401025196.800281
2023-08-17 23:30:00,0.574933,0.582197,0.574933,0.578263,5400365968.914188,405945186.45599383
2023-08-18 00:00:00,0.577342,0.577342,0.57183,0.57183,5351346881.448591,411278111.92521566
2023-08-18 00:30:00,0.573273,0.577546,0.573179,0.577546,5381293853.2369995,420153886.84822756
2023-08-18 01:00:00,0.578102,0.578102,0.574916,0.574916,5364516580.323727,415291447.2286409
2023-08-18 01:30:00,0.576144,0.576144,0.572117,0.572117,5330125051.89527,414189436.53468746
2023-08-18 02:00:00,0.572612,0.573313,0.570684,0.570684,5329776386.051861,414411710.6640039
2023-08-18 02:30:00,0.571407,0.573401,0.570898,0.570898,5338989453.2476,419457693.31451625
2023-08-18 03:00:00,0.569241,0.569241,0.566703,0.567126,,
