Fecha,Abre,Alto,Bajo,Cierra,Market_Cap,Volumen
2023-08-17 02:30:00,0.074824,0.074843,0.074824,0.074843,6694560742.990664,244480854.46893045
2023-08-17 03:00:00,0.074923,0.07495,0.074863,0.074871,6698457724.567558,243377939.59356484
2023-08-17 03:30:00,0.074864,0.075006,0.074864,0.075006,6705131226.364599,256517580.74601716
2023-08-17 04:00:00,0.075025,0.075119,0.075025,0.075051,6717592964.711561,242618297.60158393
2023-08-17 04:30:00,0.075047,0.075047,0.075005,0.075028,6712760327.456466,246006911.1110874
2023-08-17 05:00:00,0.075007,0.075101,0.074984,0.075078,6715004172.307983,249093811.7860532
2023-08-17 05:30:00,0.075052,0.07507,0.075005,0.075005,6708808729.535559,249169992.4766826
2023-08-17 06:00:00,0.074989,0.074989,0.074787,0.074787,6702182265.6314945,272734370.59946847
2023-08-17 06:30:00,0.07455,0.074627,0.0745,0.074627,6671990728.567133,276353363.59231764
2023-08-17 07:00:00,0.074604,0.074604,0.074506,0.074584,6672513918.7114315,263493050.419419
2023-08-17 07:30:00,0.074568,0.074622,0.074568,0.074622,6673512482.150328,262578095.25840178
2023-08-17 08:00:00,0.074637,0.074715,0.074625,0.074715,6683734962.799056,262567817.8237613
2023-08-17 08:30:00,0.074708,0.074709,0.074642,0.074642,6676789204.736017,263404367.43162087
2023-08-17 09:00:00,0.074674,0.074768,0.074668,0.074737,6686233870.262066,261494760.54340342
2023-08-17 09:30:00,0.074689,0.074891,0.074689,0.07485,6693794215.421141,264288323.09233046
2023-08-17 10:00:00,0.07492,0.07492,0.074832,0.074858,6694646734.388454,262550121.1822538
2023-08-17 10:30:00,0.07486,0.07487,0.074808,0.074808,6693098556.534876,261055629.43921223
2023-08-17 11:00:00,0.07481,0.074876,0.07481,0.074845,6698325957.295838,262258178.42619783
2023-08-17 11:30:00,0.074802,0.074832,0.074802,0.074826,6690875905.48173,261420673.8282584
2023-08-17 12:00:00,0.074772,0.07484,0.074772,0.074794,6693600630.976226,262476061.54941192
2023-08-17 12:30:00,0.074853,0.074942,0.074853,0.074886,6694637557.177044,256621525.6263893
2023-08-17 13:00:00,0.074903,0.075078,0.074903,0.075078,6715154752.412879,258471637.114457
2023-08-17 13:30:00,0.075039,0.075135,0.07497,0.075135,6709377032.086679,255999811.2163541
2023-08-17 14:00:00,0.075091,0.075161,0.075091,0.075161,6715495090.433736,242744549.57838485
2023-08-17 14:30:00,0.075141,0.075191,0.075076,0.075076,6719667385.904402,261270519.22633108
2023-08-17 15:00:00,0.075041,0.075041,0.074827,0.074827,6697810369.332869,254005601.76268294
2023-08-17 15:30:00,0.074827,0.074994,0.074827,0.074994,6707088145.2142725,257996126.40803185
2023-08-17 16:00:00,0.074922,0.074922,0.0745,0.074526,6654634354.10444,287497685.446884
2023-08-17 16:30:00,0.074475,0.074475,0.074194,0.074314,6646083947.833385,274523268.26948917
2023-08-17 17:00:00,0.074276,0.074855,0.074276,0.074855,6684393662.58504,250607055.2834411
2023-08-17 17:30:00,0.074634,0.074807,0.074634,0.074779,6690711972.861056,282741505.12615985
2023-08-17 18:00:00,0.074742,0.07493,0.074742,0.07493,6697664773.329344,266243544.82474574
2023-08-17 18:30:00,0.075029,0.075314,0.075029,0.075232,6736621916.07026,280307019.0144805
2023-08-17 19:00:00,0.07526,0.07526,0.075096,0.075114,6719467093.342175,282906667.4180516
2023-08-17 19:30:00,0.075121,0.075121,0.075044,0.075044,6717992326.838849,293783975.44283235
2023-08-17 20:00:00,0.075161,0.075227,0.075161,0.075216,6725236045.40036,287997029.80291903
2023-08-17 20:30:00,0.075231,0.07524,0.075059,0.075059,6708142096.564339,289001452.1937437
2023-08-17 21:00:00,0.07507,0.07507,0.07484,0.074868,6697439679.328288,272909360.84079736
2023-08-17 21:30:00,0.07484,0.07484,0.074558,0.074636,6668975711.038367,256349867.32561275
2023-08-17 22:00:00,0.074463,0.074463,0.071496,0.071886,6405596301.001316,255968016.5272621
2023-08-17 22:30:00,0.072229,0.072409,0.071956,0.072409,6473411072.511794,300616521.16398656
2023-08-17 23:00:00,0.072682,0.072682,0.072563,0.072637,6496236978.604181,346164123.0176444
2023-08-17 23:30:00,0.072523,0.073448,0.072523,0.072941,6536232494.3684025,327300942.4927013
2023-08-18 00:00:00,0.07297,0.07297,0.072447,0.072447,6485806539.557748,324821220.3174755
2023-08-18 00:30:00,0.072748,0.07294,0.072653,0.07294,6533846759.439357,324112222.6129662
2023-08-18 01:00:00,0.072982,0.073032,0.072982,0.072985,6530297194.755504,321841423.9143654
2023-08-18 01:30:00,0.073041,0.073041,0.072886,0.072886,6518857567.791206,321551776.9039728
2023-08-18 02:00:00,0.072855,0.072951,0.072755,0.072755,6515767274.187391,319113090.9692236
2023-08-18 02:30:00,0.07284,0.072852,0.07281,0.072835,,
