Fecha,Abre,Alto,Bajo,Cierra,Market_Cap,Volumen
2023-08-17 03:00:00,0.276425,0.276425,0.276425,0.276425,9696015594.9289,247730378.40956134
2023-08-17 03:30:00,0.276424,0.276821,0.276405,0.276821,9693503674.456303,249888344.4718362
2023-08-17 04:00:00,0.276785,0.277128,0.276389,0.276389,9701246830.607077,248947655.1115241
2023-08-17 04:30:00,0.276435,0.277001,0.276331,0.276846,9706197879.59941,250798641.17863542
2023-08-17 05:00:00,0.276727,0.276727,0.276233,0.276612,9691682492.139742,248634474.66448814
2023-08-17 05:30:00,0.276523,0.276938,0.276523,0.276938,9709271413.075098,246747642.98563436
2023-08-17 06:00:00,0.277145,0.277668,0.277145,0.277658,9731049028.91571,247214173.87512532
2023-08-17 06:30:00,0.277808,0.277808,0.27677,0.27677,9700102061.32582,243266125.59107786
2023-08-17 07:00:00,0.27658,0.276747,0.276549,0.276658,9697834830.476673,244117962.65131238
2023-08-17 07:30:00,0.27665,0.27665,0.276088,0.276088,9675700078.461155,242776856.85861605
2023-08-17 08:00:00,0.276062,0.276261,0.275996,0.276158,9671882396.675806,242578064.7776669
2023-08-17 08:30:00,0.276218,0.276624,0.276193,0.276193,9685883938.259455,239462083.65817192
2023-08-17 09:00:00,0.276142,0.276142,0.275664,0.275743,9663357470.018719,241131043.6408249
2023-08-17 09:30:00,0.275741,0.275741,0.274856,0.275583,9636905795.792736,244888001.42300576
2023-08-17 10:00:00,0.275129,0.275679,0.275129,0.275394,9654513829.616682,239023891.7647482
2023-08-17 10:30:00,0.275487,0.275797,0.275487,0.275797,9665417612.67451,237693008.5361513
2023-08-17 11:00:00,0.275752,0.275919,0.274906,0.274906,9641316918.359339,239491583.23517823
2023-08-17 11:30:00,0.275236,0.275536,0.275048,0.275171,9639520388.21346,234873645.36453384
2023-08-17 12:00:00,0.274596,0.275302,0.274596,0.275302,9645355043.317692,237048730.0482209
2023-08-17 12:30:00,0.275379,0.276646,0.275379,0.276646,9667285295.756838,236803476.2501076
2023-08-17 13:00:00,0.277596,0.277596,0.276826,0.276826,9700939408.160307,234477530.10223135
2023-08-17 13:30:00,0.276543,0.276662,0.276156,0.276662,9681404519.952557,227349589.01743323
2023-08-17 14:00:00,0.276529,0.276529,0.275236,0.275236,9655862411.092697,221820732.08706105
2023-08-17 14:30:00,0.274937,0.275217,0.274596,0.274596,9626539655.364046,221067487.28524977
2023-08-17 15:00:00,0.274495,0.274495,0.272866,0.273089,9562739014.039722,222333520.36843503
2023-08-17 15:30:00,0.272926,0.273548,0.272926,0.273311,9572963564.025717,223432556.36178276
2023-08-17 16:00:00,0.272899,0.272899,0.269213,0.269498,9441515781.471218,235009807.1039355
2023-08-17 16:30:00,0.268457,0.268692,0.267637,0.267966,9391731422.675797,246688665.56232464
2023-08-17 17:00:00,0.268145,0.270552,0.268145,0.270014,9463333806.941841,249122311.27586478
2023-08-17 17:30:00,0.269522,0.270647,0.269522,0.270573,9484821205.760567,247693721.327326
2023-08-17 18:00:00,0.270279,0.270938,0.270146,0.270199,9467291857.963936,248000221.3144947
2023-08-17 18:30:00,0.270497,0.272717,0.270497,0.272484,9561747141.691856,238849847.94914523
2023-08-17 19:00:00,0.272609,0.272609,0.271696,0.272065,9521946949.11158,245816918.2234539
2023-08-17 19:30:00,0.271964,0.272617,0.271964,0.272481,9553866068.251074,247944289.16303694
2023-08-17 20:00:00,0.272945,0.27346,0.272945,0.273406,9583397416.141336,244748669.08177528
2023-08-17 20:30:00,0.273585,0.273585,0.272652,0.272652,9555107125.932362,242224549.94795614
2023-08-17 21:00:00,0.272634,0.272634,0.270344,0.270344,9505186214.13322,230714521.8145037
2023-08-17 21:30:00,0.27025,0.27025,0.267839,0.268967,9391966833.149942,221729105.8575076
2023-08-17 22:00:00,0.268539,0.268539,0.248372,0.2506,8715714530.11193,240849491.19666976
2023-08-17 22:30:00,0.250636,0.250636,0.246362,0.249167,8674874657.711115,307700767.44512784
2023-08-17 23:00:00,0.250469,0.252782,0.250108,0.252782,8830452062.750563,324011716.37242556
2023-08-17 23:30:00,0.254456,0.258294,0.254456,0.256996,9020561073.319666,341402947.0806978
2023-08-18 00:00:00,0.256574,0.256574,0.254361,0.254361,8918502746.085836,342222726.0637688
2023-08-18 00:30:00,0.255835,0.258932,0.255835,0.258932,9086765071.588545,354076241.9343723
2023-08-18 01:00:00,0.259595,0.259595,0.258296,0.258296,9070729525.921638,351475788.8844865
2023-08-18 01:30:00,0.258814,0.258814,0.257356,0.258621,9018847318.160702,359811423.3952818
2023-08-18 02:00:00,0.258264,0.259372,0.258185,0.258185,9075838535.832617,355926941.4492463
2023-08-18 02:30:00,0.258978,0.259845,0.25891,0.259324,9106311970.65872,381387656.35310864
2023-08-18 03:00:00,0.258682,0.258682,0.256867,0.2571,,
