Fecha,Abre,Alto,Bajo,Cierra,Market_Cap,Volumen
2023-08-17 02:30:00,230.41,230.58,230.41,230.58,35449299080.74061,577779739.358601
2023-08-17 03:00:00,230.69,230.69,230.09,230.09,35442040739.19908,583877830.6697652
2023-08-17 03:30:00,230.02,230.22,229.88,230.22,35401231716.78012,584532566.8693144
2023-08-17 04:00:00,230.29,230.76,230.29,230.73,35502155410.85611,584089558.8156614
2023-08-17 04:30:00,230.88,230.88,230.69,230.69,35505604802.9446,583808652.6926606
2023-08-17 05:00:00,230.88,230.88,230.48,230.54,35483805889.901665,583814727.7575903
2023-08-17 05:30:00,230.53,230.68,230.53,230.66,35488678574.79398,580073891.8091341
2023-08-17 06:00:00,230.71,231.16,230.71,231.16,35527570423.11609,578469415.3143976
2023-08-17 06:30:00,231.32,231.38,231.23,231.3,35576681971.779274,551930073.4548283
2023-08-17 07:00:00,231.31,231.46,231.24,231.46,35615253516.64699,504261786.9933448
2023-08-17 07:30:00,231.47,231.61,231.33,231.34,35591407981.28567,554573225.7989718
2023-08-17 08:00:00,231.31,231.37,231.11,231.11,35558222946.924614,501003647.5862939
2023-08-17 08:30:00,230.97,230.98,230.83,230.98,35525213912.31686,483243862.8735819
2023-08-17 09:00:00,230.96,230.96,230.69,230.74,35492404006.90755,539921401.7657325
2023-08-17 09:30:00,230.45,230.68,230.26,230.58,35427680149.4233,551405786.1540576
2023-08-17 10:00:00,230.4,230.63,230.4,230.63,35469675887.25001,549030771.2317655
2023-08-17 10:30:00,230.72,230.79,230.7,230.7,35488561973.11242,509099108.6444715
2023-08-17 11:00:00,230.71,230.71,230.32,230.32,35447351458.09506,556986932.4712714
2023-08-17 11:30:00,230.37,230.54,230.29,230.54,35450889647.36653,535798504.1380023
2023-08-17 12:00:00,230.34,230.76,230.34,230.7,35497309684.93189,516795659.9644359
2023-08-17 12:30:00,230.67,230.96,230.56,230.64,35482829106.35298,551243855.1698756
2023-08-17 13:00:00,230.82,231.35,230.82,231.32,35536901324.630196,546602097.559188
2023-08-17 13:30:00,230.98,230.98,230.67,230.97,35490731349.67026,539977647.8892218
2023-08-17 14:00:00,230.81,230.81,230.13,230.13,35404987858.368546,540452240.0300218
2023-08-17 14:30:00,230.15,230.48,230.03,230.1,35404522543.71411,542347946.4286003
2023-08-17 15:00:00,229.95,229.95,228.91,228.91,35239179477.73583,551663706.9098268
2023-08-17 15:30:00,229.05,229.46,228.9,228.9,35195182687.00747,569111016.5864143
2023-08-17 16:00:00,228.42,228.42,225.86,225.86,34603049994.19234,623247016.3385427
2023-08-17 16:30:00,225.04,225.04,223.64,223.77,34413898699.65397,611730822.900758
2023-08-17 17:00:00,223.95,225.79,223.95,225.58,34692033865.337524,659686523.0210927
2023-08-17 17:30:00,225.25,226.0,225.25,226.0,34742132099.90041,674355965.4020792
2023-08-17 18:00:00,226.12,226.31,225.78,225.93,34737372860.14736,666133301.7493963
2023-08-17 18:30:00,226.03,226.23,225.93,226.08,34805799708.63392,661407878.4712639
2023-08-17 19:00:00,226.29,226.29,225.75,225.95,34727637025.966606,663080157.2720691
2023-08-17 19:30:00,225.85,225.98,225.8,225.8,34758221080.85915,671543049.6343395
2023-08-17 20:00:00,226.15,226.35,226.12,226.19,34789244348.966446,669204354.5814767
2023-08-17 20:30:00,226.12,226.12,225.91,225.91,34758339954.17204,632201972.7015222
2023-08-17 21:00:00,225.74,225.89,224.66,224.66,34610232487.75714,652270689.9398046
2023-08-17 21:30:00,224.55,224.55,223.75,223.84,34425582320.82359,643911322.6765013
2023-08-17 22:00:00,223.33,223.33,212.27,212.41,32554912342.424335,701494400.5799357
2023-08-17 22:30:00,213.96,216.03,213.96,216.03,33178029668.85591,824929632.45416
2023-08-17 23:00:00,217.36,218.22,217.36,218.15,33575161506.41856,848752045.0794412
2023-08-17 23:30:00,218.36,222.31,218.36,220.74,34079560428.712627,910240329.9687663
2023-08-18 00:00:00,220.04,220.04,217.8,217.8,33552578195.828613,952970527.37799
2023-08-18 00:30:00,218.58,219.73,218.45,219.73,33768417391.990902,944638723.4671637
2023-08-18 01:00:00,219.68,219.7,219.17,219.17,33779434171.464195,952067781.7510964
2023-08-18 01:30:00,219.42,219.42,218.63,218.84,33639153791.938293,936018935.0259584
2023-08-18 02:00:00,218.88,218.88,217.9,217.9,33564387058.15136,957371367.4266587
2023-08-18 02:30:00,218.15,218.43,218.09,218.43,,
