Fecha,Abre,Alto,Bajo,Cierra,BTC_Volumen,USDT_Volumen
2021-05-10,1.412e-05,5e-05,1.412e-05,1.821e-05,246724242814915.0,7283003559.127642
2021-05-13,1.817e-05,2.357e-05,1.501e-05,1.553e-05,175910010814284.0,3324088610.4283323
2021-05-16,1.552e-05,1.962e-05,1.237e-05,1.56e-05,149768187217670.0,2389897979.285803
2021-05-19,1.562e-05,1.58e-05,6.3e-06,8.2e-06,212349171975673.0,2158249590.170367
2021-05-22,8.21e-06,1.208e-05,6.72e-06,1.065e-05,173788149257214.0,1507874720.9394693
2021-05-25,1.065e-05,1.115e-05,8.5e-06,8.79e-06,94354004316938.0,896073962.1288857
2021-05-28,8.79e-06,8.85e-06,7.3e-06,7.86e-06,51290720239853.0,405019905.4067558
2021-05-31,7.85e-06,1.049e-05,7.69e-06,9.44e-06,90041713142361.0,818156832.6043768
2021-06-03,9.43e-06,1.04e-05,8.1e-06,8.42e-06,68035510661951.0,623171094.550488
2021-06-06,8.42e-06,8.72e-06,6.3e-06,7.15e-06,55444178436292.0,422957014.47109646
2021-06-09,7.16e-06,7.6e-06,6.01e-06,6.21e-06,53970591728764.0,377031575.0774889
2021-06-12,6.21e-06,7.21e-06,5.51e-06,7.09e-06,66190814401260.0,423971878.2394624
2021-06-15,7.08e-06,9.88e-06,6.93e-06,7.95e-06,129590434782232.0,1103785523.6835673
2021-06-18,7.95e-06,8.49e-06,7e-06,7.78e-06,82310874687157.0,625334682.1385413
2021-06-21,7.78e-06,7.84e-06,5.59e-06,6.84e-06,98074668118845.0,649887730.7117995
2021-06-24,6.83e-06,8.5e-06,6.56e-06,7.48e-06,78070077043817.0,563962552.766906
2021-06-27,7.47e-06,9.63e-06,7.27e-06,8.87e-06,76473217834678.0,650985408.8572652
2021-06-30,8.87e-06,9.23e-06,8.01e-06,8.35e-06,58058679596818.0,494329908.2959453
2021-07-03,8.36e-06,8.95e-06,8.16e-06,8.34e-06,33083983578238.0,284029414.9049199
2021-07-06,8.33e-06,9.33e-06,7.78e-06,8.02e-06,50196798815594.0,431157379.6157929
2021-07-09,8.03e-06,8.1e-06,7.52e-06,7.86e-06,21600546279534.0,169626636.80079964
2021-07-12,7.87e-06,7.99e-06,6.7e-06,7.24e-06,27719133105674.0,202494689.89978763
2021-07-15,7.24e-06,7.37e-06,6.55e-06,6.81e-06,22107709970906.0,151589568.9713291
