Fecha,Abre,Alto,Bajo,Cierra,BTC_Volumen,USDT_Volumen
2018-05-04 00:00:00,0.5,1.5,0.5,0.91596,11308597.83,10358971.3508264
2018-05-04 12:00:00,0.91596,0.9245,0.87644,0.8899,9581615.99,8587753.3436491
2018-05-05 00:00:00,0.8898,0.90985,0.888,0.90176,7308711.18,6596444.2261919
2018-05-05 12:00:00,0.90244,0.935,0.89601,0.9028,9507454.12,8685555.851599
2018-05-06 00:00:00,0.9028,0.918,0.85,0.8555,10458330.31,9235829.136356
2018-05-06 12:00:00,0.85576,0.8715,0.83774,0.86483,5543705.49,4761312.4274608
2018-05-07 00:00:00,0.86482,0.86886,0.8,0.82,10052658.88,8241669.4958398
2018-05-07 12:00:00,0.8187,0.8422,0.8,0.8249,7250827.52,5950610.2333929
2018-05-08 00:00:00,0.8249,0.84802,0.80284,0.80284,6369490.79,5262737.1318348
2018-05-08 12:00:00,0.80284,0.8158,0.792,0.80667,6601812.39,5309106.99879
2018-05-09 00:00:00,0.80667,0.80813,0.7569,0.79683,8722833.12,6800634.1939779
2018-05-09 12:00:00,0.79683,0.81894,0.7871,0.79481,5259542.77,4214173.045954
2018-05-10 00:00:00,0.79481,0.80572,0.78497,0.79552,3948582.02,3144456.9491603
2018-05-10 12:00:00,0.79552,0.805,0.74085,0.74558,6188313.71,4804741.4600977
2018-05-11 00:00:00,0.7492,0.75602,0.6511,0.66197,17775093.01,12470796.0746432
2018-05-11 12:00:00,0.66194,0.70759,0.64758,0.6761,13517387.03,9140541.9752129
2018-05-12 00:00:00,0.67376,0.705,0.62519,0.69098,9515148.53,6351022.9497933
2018-05-12 12:00:00,0.69098,0.71,0.654,0.68522,8666002.58,5872865.8881209
2018-05-13 00:00:00,0.68192,0.69499,0.66456,0.69042,5097029.72,3475045.4852123
2018-05-13 12:00:00,0.6905,0.7501,0.687,0.72999,12424232.05,9028105.0344814
2018-05-14 00:00:00,0.72999,0.73247,0.68585,0.718,10426407.38,7376796.4003415
