Fecha,Abre,Alto,Bajo,Cierra,BTC_Volumen,USDT_Volumen
2019-04-26 12:00:00,0.0099,0.01052,0.00481,0.00545,2251813333.7,13165943.999651
2019-04-27 00:00:00,0.00543,0.00586,0.00516,0.00553,303239995.4,1669036.231667
2019-04-27 12:00:00,0.00555,0.00557,0.00518,0.00521,137099024.6,732081.797815
2019-04-28 00:00:00,0.00521,0.00524,0.00485,0.005,179912253.3,900176.250211
2019-04-28 12:00:00,0.00501,0.00527,0.00434,0.00442,277271718.2,1318588.73514
2019-04-29 00:00:00,0.00442,0.00456,0.0039,0.00398,227675842.1,965699.598923
2019-04-29 12:00:00,0.00397,0.00406,0.00343,0.00347,292881742.5,1124478.972407
2019-04-30 00:00:00,0.00346,0.00391,0.00346,0.00384,143723058.9,536271.594611
2019-04-30 12:00:00,0.00384,0.00516,0.00383,0.00442,1021983834.9,4732548.273687
2019-05-01 00:00:00,0.00442,0.00464,0.00407,0.0042,539407780.3,2290907.642141
2019-05-01 12:00:00,0.00417,0.0044,0.00402,0.00432,111022969.7,467312.200996
2019-05-02 00:00:00,0.00432,0.00468,0.00422,0.00431,156071587.5,690805.743859
2019-05-02 12:00:00,0.00431,0.00431,0.0041,0.00419,114047291.3,478023.159852
2019-05-03 00:00:00,0.00419,0.00422,0.00394,0.00408,154047884.0,628130.818595
2019-05-03 12:00:00,0.00408,0.0044,0.00403,0.00423,125217935.7,525641.385648
2019-05-04 00:00:00,0.00423,0.00425,0.00407,0.00409,69938056.8,291378.196401
2019-05-04 12:00:00,0.0041,0.00411,0.00381,0.00397,81498119.8,320902.947082
2019-05-05 00:00:00,0.00396,0.00406,0.00369,0.00385,71535095.5,278281.337775
2019-05-05 12:00:00,0.00386,0.00387,0.00359,0.00372,89822535.3,335909.693225
2019-05-06 00:00:00,0.00371,0.00382,0.0035,0.00366,129163507.8,468546.49028
2019-05-06 12:00:00,0.00366,0.00392,0.00358,0.00373,141532088.6,534845.530261
2019-05-07 00:00:00,0.00374,0.00385,0.00366,0.00371,71251976.8,267782.393448
2019-05-07 12:00:00,0.00373,0.00375,0.00333,0.00336,101682728.1,363633.042462
2019-05-08 00:00:00,0.00335,0.00343,0.00328,0.00332,92911666.1,312512.733743
2019-05-08 12:00:00,0.00331,0.00348,0.0033,0.00333,61316308.5,207312.008624
2019-05-09 00:00:00,0.00336,0.00341,0.00314,0.00317,89643468.6,291358.357385
2019-05-09 12:00:00,0.00317,0.0033,0.00303,0.00314,122185783.3,384351.869173
2019-05-10 00:00:00,0.00313,0.0038,0.00312,0.0035,269250618.0,938639.110115
2019-05-10 12:00:00,0.0035,0.00388,0.00342,0.00378,139453127.6,501541.134788
2019-05-11 00:00:00,0.00379,0.00409,0.00371,0.00395,184155140.9,720737.631269
2019-05-11 12:00:00,0.00395,0.00505,0.00391,0.0046,504094826.9,2280998.486239
2019-05-12 00:00:00,0.00462,0.00572,0.00444,0.00507,584186767.2,3034600.126217
2019-05-12 12:00:00,0.00505,0.00562,0.00472,0.0053,582375985.7,3049405.145509
2019-05-13 00:00:00,0.00529,0.0066,0.00516,0.0062,616601890.7,3755029.903804
2019-05-13 12:00:00,0.00621,0.0092,0.00615,0.00868,2260707955.4,18053952.412444
2019-05-14 00:00:00,0.00864,0.01069,0.0084,0.00959,1767998292.6,17129931.253722
2019-05-14 12:00:00,0.0096,0.0112,0.00718,0.0078,2093466052.5,19105552.830159
2019-05-15 00:00:00,0.00777,0.00818,0.00705,0.00759,341791071.7,2585793.313393
2019-05-15 12:00:00,0.00759,0.01,0.00759,0.00956,1461481942.5,13415473.132887
2019-05-16 00:00:00,0.00957,0.00957,0.00826,0.00884,719566023.2,6508074.104151
2019-05-16 12:00:00,0.00889,0.01205,0.00869,0.01087,1439369004.0,15358111.23219
2019-05-17 00:00:00,0.01086,0.0148,0.00921,0.01202,2612441407.7,32080256.577166
2019-05-17 12:00:00,0.012,0.01507,0.0113,0.01455,1784820947.9,24422979.262069
2019-05-18 00:00:00,0.01456,0.01489,0.01205,0.01385,1081870371.8,14282021.75909
2019-05-18 12:00:00,0.01385,0.0141,0.0121,0.01235,589045526.0,7614651.163159
2019-05-19 00:00:00,0.01235,0.0193,0.01226,0.01875,1633220913.7,26353984.936907
2019-05-19 12:00:00,0.01876,0.02069,0.0171,0.02018,1276612178.9,23950479.041783
2019-05-20 00:00:00,0.02016,0.0228,0.01833,0.02185,1563298819.2,32990160.656937
2019-05-20 12:00:00,0.02183,0.035,0.0197,0.0295,3396287196.8,96025632.659013
2019-05-21 00:00:00,0.02937,0.045,0.02931,0.042,3324302754.4,126794408.569763
2019-05-21 12:00:00,0.042,0.0434,0.02438,0.02953,3891893391.5,127426132.62854
2019-05-22 00:00:00,0.0295,0.0317,0.02261,0.02427,2228972857.2,58280268.389356
2019-05-22 12:00:00,0.0243,0.02534,0.0205,0.02209,2182499672.7,49705911.876353
2019-05-23 00:00:00,0.02215,0.03401,0.02143,0.02618,3690192880.2,106474926.809238
2019-05-23 12:00:00,0.02623,0.0305,0.02492,0.02739,2052158092.1,57564865.092687
2019-05-24 00:00:00,0.02736,0.0287,0.02368,0.02657,1292827954.3,33507764.320535
2019-05-24 12:00:00,0.02658,0.02665,0.02265,0.02529,1146988712.1,28205688.015603
2019-05-25 00:00:00,0.02527,0.02625,0.02302,0.02395,645557675.5,15673671.910482
2019-05-25 12:00:00,0.02396,0.02835,0.02391,0.02475,1447229703.1,38173636.595412
2019-05-26 00:00:00,0.02482,0.02725,0.0245,0.02553,664930991.0,17274229.779421
2019-05-26 12:00:00,0.02555,0.02635,0.02305,0.02419,643670548.2,15800184.429729
2019-05-27 00:00:00,0.02417,0.02478,0.02335,0.02395,287329934.9,6894660.674906
2019-05-27 12:00:00,0.02396,0.024,0.02076,0.02235,903973009.9,19983559.390576
2019-05-28 00:00:00,0.02232,0.02319,0.02102,0.02236,474933815.2,10425574.696583
2019-05-28 12:00:00,0.02235,0.0254,0.02216,0.0238,1052985821.4,25176646.095458
2019-05-29 00:00:00,0.02379,0.02487,0.02207,0.02319,521728303.9,12209624.843436
2019-05-29 12:00:00,0.02319,0.02371,0.02207,0.02212,339227144.7,7702920.919707
2019-05-30 00:00:00,0.02213,0.0233,0.02158,0.02319,380050896.3,8416190.577318
2019-05-30 12:00:00,0.02319,0.0233,0.01824,0.01972,657539937.2,13850258.748384
2019-05-31 00:00:00,0.01972,0.0213,0.01939,0.02011,385115148.8,7842422.556125
2019-05-31 12:00:00,0.02011,0.02299,0.01983,0.02216,690386475.2,15165801.258706
2019-06-01 00:00:00,0.02216,0.02289,0.02067,0.02231,656295812.8,14132974.507365
2019-06-01 12:00:00,0.0223,0.0223,0.02074,0.02104,306785006.0,6563076.233716
