Fecha,Abre,Alto,Bajo,Cierra,Volumen
2019-07-05 12:00:00,0.00449,0.0046,0.00355,0.0038701,1928297660.0
2019-07-06 00:00:00,0.0038741,0.0039426,0.0035901,0.0036351,540870497.0
2019-07-06 12:00:00,0.0036317,0.00368,0.0033652,0.0035,469873790.0
2019-07-07 00:00:00,0.003504,0.0035618,0.0034,0.0035004,275440997.0
2019-07-07 12:00:00,0.003497,0.00365,0.0034399,0.0035377,255172995.0
2019-07-08 00:00:00,0.0035378,0.0035618,0.0034262,0.003549,153954371.0
2019-07-08 12:00:00,0.0035403,0.003556,0.0034,0.003458,154491317.0
2019-07-09 00:00:00,0.003462,0.003582,0.0033564,0.0034088,162516121.0
2019-07-09 12:00:00,0.0034013,0.0035138,0.0033986,0.0034545,90859461.0
2019-07-10 00:00:00,0.0034576,0.0035294,0.003451,0.0034843,91243208.0
2019-07-10 12:00:00,0.0034843,0.003523,0.003251,0.0033421,150031658.0
2019-07-11 00:00:00,0.0033358,0.0033395,0.0031161,0.0031984,93244190.0
2019-07-11 12:00:00,0.0031984,0.0032772,0.0030909,0.003209,109567204.0
2019-07-12 00:00:00,0.0032105,0.0033598,0.0031562,0.003335,126708767.0
2019-07-12 12:00:00,0.0033329,0.00334,0.0032128,0.0032622,101913806.0
2019-07-13 00:00:00,0.0032626,0.0032653,0.0031358,0.0031616,46406969.0
2019-07-13 12:00:00,0.0031701,0.0032591,0.0031358,0.0032532,64324971.0
2019-07-14 00:00:00,0.0032474,0.0032788,0.0030001,0.0031168,115679216.0
2019-07-14 12:00:00,0.0031029,0.0031384,0.0029008,0.0029175,100979238.0
2019-07-15 00:00:00,0.0029175,0.003,0.0028011,0.0029528,100223930.0
2019-07-15 12:00:00,0.0029567,0.0031354,0.0028277,0.0030712,119803718.0
2019-07-16 00:00:00,0.0030624,0.0031009,0.0029833,0.0030452,43689090.0
2019-07-16 12:00:00,0.003043,0.0030477,0.0027323,0.0027994,115391348.0
2019-07-17 00:00:00,0.0027995,0.002986,0.0027063,0.0027785,220211582.0
2019-07-17 12:00:00,0.0027785,0.0029826,0.0027785,0.0028822,100479712.0
2019-07-18 00:00:00,0.0028663,0.0030603,0.0028518,0.002903,92405377.0
2019-07-18 12:00:00,0.002902,0.0031251,0.0027797,0.0030979,171017827.0
2019-07-19 00:00:00,0.0031008,0.0031068,0.0029418,0.002955,61190772.0
2019-07-19 12:00:00,0.0029601,0.003051,0.0029202,0.0030232,40004931.0
2019-07-20 00:00:00,0.0030131,0.0030923,0.003,0.003075,41256061.0
2019-07-20 12:00:00,0.003075,0.0031528,0.0030338,0.0030787,64755964.0
2019-07-21 00:00:00,0.0030701,0.0031272,0.003024,0.0030598,31882162.0
2019-07-21 12:00:00,0.0030598,0.0030685,0.0029872,0.0030468,28000826.0
2019-07-22 00:00:00,0.0030533,0.0030816,0.0029925,0.003025,45466786.0
2019-07-22 12:00:00,0.0030251,0.0030438,0.00292,0.0029567,47115086.0
2019-07-23 00:00:00,0.0029567,0.0029567,0.002842,0.0028734,72482424.0
2019-07-23 12:00:00,0.0028827,0.0029118,0.002816,0.0028192,89327986.0
2019-07-24 00:00:00,0.0028195,0.0028351,0.0027708,0.0027954,23607125.0
2019-07-24 12:00:00,0.0028122,0.0028819,0.0027629,0.0028741,44883256.0
2019-07-25 00:00:00,0.0028555,0.0029448,0.0028476,0.002934,37913289.0
2019-07-25 12:00:00,0.002934,0.0029487,0.0028546,0.0028656,112030825.0
2019-07-26 00:00:00,0.0028656,0.0028825,0.0028177,0.0028699,14467269.0
2019-07-26 12:00:00,0.0028544,0.0029033,0.0028498,0.0028798,15050479.0
2019-07-27 00:00:00,0.00289,0.00296,0.0027826,0.002805,45786893.0
2019-07-27 12:00:00,0.002805,0.002818,0.0027551,0.0028047,40971421.0
2019-07-28 00:00:00,0.0027973,0.0028107,0.0027624,0.0027872,21585334.0
2019-07-28 12:00:00,0.0027801,0.0028137,0.002726,0.0027932,27639786.0
2019-07-29 00:00:00,0.0027884,0.002884,0.0027644,0.0027894,35292962.0
2019-07-29 12:00:00,0.0027898,0.0028129,0.0027637,0.0027663,29720624.0
2019-07-30 00:00:00,0.0027663,0.00288,0.0027457,0.0027768,37963696.0
2019-07-30 12:00:00,0.002772,0.0028206,0.0027666,0.0027885,22045280.0
2019-07-31 00:00:00,0.0027949,0.0028417,0.0027889,0.0028119,28882585.0
2019-07-31 12:00:00,0.0028104,0.0028761,0.0028104,0.0028583,29237419.0
2019-08-01 00:00:00,0.0028571,0.0030617,0.0028248,0.0028361,48418839.0
2019-08-01 12:00:00,0.0028347,0.0029337,0.0028266,0.0029004,36837999.0
2019-08-02 00:00:00,0.0029004,0.0029272,0.0028782,0.0028981,28130552.0
